2022	6	17	14	30	34	5186	3061	995864	102
2022	6	17	14	30	56	5208	3053	996014	102
2022	6	17	14	31	23	5227	3049	995934	102
2022	6	17	14	31	38	5242	3047	995939	102
2022	6	17	14	31	52	5235	3047	995872	102
2022	6	17	14	32	37	5253	3035	995896	102
2022	6	17	14	34	13	6187	3460	995922	86
2022	6	17	14	34	25	6088	3445	995878	86
2022	6	17	14	34	50	5884	3415	995886	86
2022	6	17	14	35	7	5716	3384	995939	86
2022	6	17	14	35	21	5350	3319	995943	86
2022	6	17	14	35	46	5142	3276	995936	86
2022	6	17	14	36	0	5117	3250	995914	86
2022	6	17	14	36	46	5169	3164	995865	86
2022	6	17	14	36	57	5190	3149	995935	86
2022	6	17	14	37	10	5200	3131	995849	86
2022	6	17	14	37	24	5246	3108	995973	86
2022	6	17	14	37	35	5253	3102	995955	86
2022	6	17	14	37	49	5275	3082	995934	86
2022	6	17	14	38	1	5300	3075	995957	86
2022	6	17	14	38	14	5315	3061	995922	86
2022	6	17	14	38	26	5320	3054	995884	86
2022	6	17	14	38	38	5348	3049	995914	86
2022	6	17	14	38	58	5376	3035	995938	86
2022	6	17	14	39	10	5390	3025	995971	86
2022	6	17	14	39	28	5409	3009	995924	86
2022	6	17	14	39	41	5443	2997	995982	86
2022	6	17	14	39	56	5467	2990	995978	86
2022	6	17	14	40	9	5482	2988	995963	86
2022	6	17	14	40	24	5503	2983	995905	86
2022	6	17	14	40	38	5517	2976	995963	86
2022	6	17	14	40	49	5529	2976	995899	86
2022	6	17	14	41	1	5516	2969	995867	86
2022	6	17	14	41	27	5552	2962	995871	86
2022	6	17	14	41	43	5560	2960	995879	86
2022	6	17	14	41	56	5553	2959	995966	86
2022	6	17	14	42	14	5570	2957	995919	86
2022	6	17	14	42	25	5582	2948	995961	86
2022	6	17	14	42	37	5586	2950	995881	86
2022	6	17	14	42	55	5597	2952	995880	86
2022	6	17	14	43	34	5599	2945	995845	86
2022	6	17	14	43	53	5600	2941	995877	86
2022	6	17	14	44	6	5603	2939	995891	86
2022	6	17	14	44	29	5623	2939	995923	86
2022	6	17	14	44	42	5627	2941	995900	86
2022	6	17	14	44	58	5624	2941	995879	86
2022	6	17	14	45	9	5626	2938	995832	86
2022	6	17	14	45	23	5630	2943	995881	86
2022	6	17	14	45	46	5624	2934	995887	86
2022	6	17	14	46	8	5633	2932	995894	86
2022	6	17	14	46	22	5639	2936	995856	86
2022	6	17	14	46	36	5647	2934	995874	86
2022	6	17	14	46	47	5657	2931	995961	86
2022	6	17	14	47	4	5657	2927	995855	86
2022	6	17	14	47	25	5658	2927	995867	86
2022	6	17	14	47	42	5665	2927	995836	86
2022	6	17	14	47	53	5673	2929	995933	86
2022	6	17	14	48	6	5674	2929	995885	86
2022	6	17	14	48	17	5665	2929	995888	86
2022	6	17	14	48	35	5671	2927	995927	86
2022	6	17	14	48	51	5667	2927	995829	86
2022	6	17	14	49	14	5675	2931	995787	86
