2022	7	22	9	14	25	7328	2992	1001448	103
2022	7	22	9	14	31	6633	2948	1000621	103
2022	7	22	9	14	37	6451	2935	1000087	103
2022	7	22	9	14	43	6315	2930	1000187	103
2022	7	22	9	14	49	6203	2923	999903	103
2022	7	22	9	14	55	6552	2953	1001335	103
2022	7	22	9	15	47	8195	3067	1007391	87
2022	7	22	9	15	53	7538	3056	1007272	87
2022	7	22	9	15	59	7306	3044	1006929	87
2022	7	22	9	16	8	6821	3026	1006436	87
2022	7	22	9	16	14	6637	3015	1006277	87
2022	7	22	9	16	21	6443	3017	1006126	87
2022	7	22	9	16	28	6301	3012	1005945	87
2022	7	22	9	16	35	6182	3010	1005833	87
2022	7	22	9	16	42	6099	3006	1005741	87
2022	7	22	9	43	56	6855	3237	1020385	86
2022	7	22	9	44	2	6691	3228	1019636	86
2022	7	22	9	44	8	6405	3189	1017446	86
2022	7	22	9	44	14	6215	3160	1016038	86
2022	7	22	9	44	20	6082	3130	1014296	86
2022	7	22	9	44	25	5981	3109	1013268	86
2022	7	22	9	44	30	5921	3102	1012600	86
2022	7	22	9	44	36	5863	3090	1011638	86
2022	7	22	9	44	41	5827	3082	1010925	86
2022	7	22	9	44	47	5794	3068	1010165	86
2022	7	22	9	44	53	5772	3061	1009582	86
2022	7	22	9	59	59	5908	2859	996247	89
2022	7	22	10	0	5	5905	2861	996262	90
2022	7	22	10	0	11	5893	2863	996243	90
2022	7	22	10	0	16	5895	2859	996284	90
2022	7	22	10	0	23	5884	2863	996146	90
2022	7	22	10	0	28	5885	2866	996185	90
2022	7	22	10	0	34	5876	2861	996164	90
2022	7	22	10	0	40	5861	2863	996290	90
2022	7	22	10	0	47	5876	2863	996146	90
2022	7	22	10	0	54	5857	2865	996230	90
2022	7	22	10	16	1	5846	2840	995259	94
2022	7	22	10	16	8	5854	2843	995341	95
2022	7	22	10	16	14	5832	2849	995340	95
2022	7	22	10	16	20	5831	2849	995418	95
2022	7	22	10	16	26	5840	2850	995418	95
2022	7	22	10	16	32	5830	2843	995341	95
2022	7	22	10	16	37	5829	2845	995294	95
2022	7	22	10	16	43	5809	2842	995188	95
2022	7	22	10	16	50	5817	2843	995231	95
2022	7	22	10	16	56	5816	2845	995196	95
2022	7	22	10	32	3	5975	2788	993406	98
2022	7	22	10	32	9	5968	2787	993388	98
2022	7	22	10	32	15	5967	2788	993488	98
2022	7	22	10	32	21	5955	2790	993586	98
2022	7	22	10	32	27	5954	2792	993641	98
2022	7	22	10	32	34	5949	2794	993643	98
2022	7	22	10	32	40	5944	2792	993681	98
2022	7	22	10	32	46	5934	2794	993596	98
2022	7	22	10	32	52	5946	2790	993701	98
2022	7	22	10	32	58	5927	2792	993548	98
2022	7	22	10	48	4	5931	2762	992879	100
2022	7	22	10	48	10	5905	2769	993022	100
2022	7	22	10	48	16	5907	2765	992814	100
2022	7	22	10	48	22	5892	2767	992958	100
2022	7	22	10	48	27	5886	2773	992988	100
2022	7	22	10	48	33	5891	2771	993069	100
2022	7	22	10	48	40	5877	2771	993014	100
2022	7	22	10	48	46	5877	2774	993043	100
2022	7	22	10	48	52	5864	2773	993105	100
2022	7	22	10	48	58	5866	2774	993104	100
2022	7	22	11	4	5	5706	2785	993287	101
2022	7	22	11	4	12	5695	2787	993269	101
2022	7	22	11	4	16	5693	2787	993362	101
2022	7	22	11	4	22	5686	2790	993332	101
2022	7	22	11	4	28	5683	2783	993235	101
2022	7	22	11	4	34	5682	2787	993301	101
