
2022	7	26	14	51	28	5391	2787	981219	96
2022	7	26	14	51	34	5378	2790	981279	96
2022	7	26	14	51	41	5363	2792	981247	96
2022	7	26	14	51	47	5356	2794	981325	96
2022	7	26	14	51	54	5344	2794	981363	96
2022	7	26	14	51	59	5341	2794	981381	96
2022	7	26	14	52	6	5341	2792	981366	96
2022	7	26	14	52	13	5330	2794	981438	96
2022	7	26	14	52	18	5327	2796	981416	96
2022	7	26	14	52	24	5317	2799	981449	96
2022	7	26	15	7	30	4916	2785	980351	96
2022	7	26	15	7	36	4911	2790	980408	96
2022	7	26	15	7	42	4906	2790	980390	96
2022	7	26	15	7	48	4903	2792	980375	96
2022	7	26	15	7	55	4900	2792	980493	96
2022	7	26	15	8	1	4887	2797	980527	96
2022	7	26	15	8	6	4887	2794	980670	96
2022	7	26	15	8	13	4888	2799	980587	96
2022	7	26	15	8	18	4882	2794	980687	96
2022	7	26	15	8	24	4877	2797	980596	96
2022	7	26	15	23	31	4829	2783	980370	95
2022	7	26	15	23	37	4820	2781	980446	95
2022	7	26	15	23	43	4815	2783	980507	95
2022	7	26	15	23	49	4812	2785	980479	95
2022	7	26	15	23	55	4801	2787	980492	95
2022	7	26	15	24	0	4798	2787	980580	95
2022	7	26	15	24	5	4801	2783	980616	95
2022	7	26	15	24	11	4801	2790	980675	95
2022	7	26	15	24	16	4799	2790	980544	95
2022	7	26	15	24	22	4785	2794	980635	95
2022	7	26	15	24	28	4789	2794	980656	95
2022	7	26	15	39	35	4767	2778	980714	95
2022	7	26	15	39	42	4765	2781	980706	95
2022	7	26	15	39	48	4749	2781	980702	95
2022	7	26	15	39	54	4751	2780	980761	95
2022	7	26	15	40	0	4747	2783	980831	95
2022	7	26	15	40	5	4747	2781	980914	95
2022	7	26	15	40	11	4745	2783	980887	95
2022	7	26	15	40	16	4743	2785	980911	95
2022	7	26	15	40	21	4733	2783	981003	95
2022	7	26	15	40	27	4730	2785	981014	95
2022	7	26	15	40	32	4724	2783	980989	95
2022	7	26	15	55	40	4696	2774	980914	95
2022	7	26	15	55	47	4688	2774	981027	95
2022	7	26	15	55	53	4685	2780	980949	95
2022	7	26	15	56	0	4684	2781	981179	95
2022	7	26	15	56	5	4677	2781	981021	95
2022	7	26	15	56	10	4677	2781	981154	95
2022	7	26	15	56	16	4667	2778	981184	95
2022	7	26	15	56	21	4671	2781	981189	95
2022	7	26	15	56	27	4666	2787	981270	95
2022	7	26	15	56	32	4664	2785	981333	95
2022	7	26	15	56	38	4660	2787	981365	95
2022	7	26	16	11	45	4602	2778	981306	95
2022	7	26	16	11	51	4608	2776	981279	95
2022	7	26	16	11	57	4598	2780	981284	95
2022	7	26	16	12	2	4595	2778	981414	95
2022	7	26	16	12	8	4593	2781	981388	95
2022	7	26	16	12	14	4592	2781	981423	95
2022	7	26	16	12	21	4581	2783	981442	95
2022	7	26	16	12	27	4576	2783	981529	95
2022	7	26	16	12	33	4577	2787	981645	95
2022	7	26	16	12	39	4576	2787	981547	95
2022	7	26	16	27	47	4537	2774	981622	95
2022	7	26	16	27	53	4524	2780	981644	95
2022	7	26	16	27	59	4528	2780	981607	95
2022	7	26	16	28	5	4527	2778	981721	95
2022	7	26	16	28	12	4515	2781	981693	95
2022	7	26	16	28	18	4515	2785	981737	95
2022	7	26	16	28	24	4510	2787	981764	95
2022	7	26	16	28	30	4511	2781	981885	95
2022	7	26	16	28	35	4500	2787	981800	95
2022	7	26	16	28	42	4505	2788	981875	95
2022	7	26	16	43	49	4479	2778	981871	95
2022	7	26	16	43	56	4468	2776	981920	95
2022	7	26	16	44	2	4472	2778	981862	95
2022	7	26	16	44	8	4464	2780	981930	95
2022	7	26	16	44	13	4465	2780	981933	95
2022	7	26	16	44	20	4461	2780	981984	95
2022	7	26	16	44	26	4456	2783	982053	95
2022	7	26	16	44	32	4454	2783	982103	95
2022	7	26	16	44	39	4450	2785	982140	95
2022	7	26	16	44	46	4453	2785	982180	95
2022	7	26	16	59	53	4430	2773	982000	95
2022	7	26	17	0	0	4423	2776	982103	95
2022	7	26	17	0	6	4415	2774	982178	95
2022	7	26	17	0	13	4420	2778	982130	95
2022	7	26	17	0	19	4408	2781	982194	95
2022	7	26	17	0	25	4406	2780	982230	95
2022	7	26	17	0	30	4412	2780	982275	95
2022	7	26	17	0	36	4404	2781	982276	95
2022	7	26	17	0	41	4405	2780	982385	95
2022	7	26	17	0	46	4406	2781	982418	95
2022	7	26	17	15	54	4390	2771	982249	95
2022	7	26	17	15	59	4382	2774	982302	95
2022	7	26	17	16	6	4379	2778	982295	95
2022	7	26	17	16	12	4375	2774	982344	95
2022	7	26	17	16	18	4374	2778	982441	95
2022	7	26	17	16	24	4366	2780	982314	95
2022	7	26	17	16	31	4364	2781	982430	95
2022	7	26	17	16	36	4359	2780	982481	95
2022	7	26	17	16	42	4357	2781	982611	95
2022	7	26	17	16	47	4361	2781	982582	95
2022	7	26	17	31	56	4342	2774	982514	95
2022	7	26	17	32	1	4338	2773	982543	95
2022	7	26	17	32	8	4335	2776	982513	95
2022	7	26	17	32	14	4333	2778	982628	95
2022	7	26	17	32	19	4332	2776	982493	95
2022	7	26	17	32	26	4328	2781	982556	95
2022	7	26	17	32	32	4322	2780	982613	95
2022	7	26	17	32	38	4320	2780	982756	95
2022	7	26	17	32	43	4314	2778	982743	95
2022	7	26	17	32	50	4314	2781	982699	95
2022	7	26	17	47	57	4303	2767	982599	95
2022	7	26	17	48	2	4295	2769	982664	95
2022	7	26	17	48	7	4293	2774	982644	95
2022	7	26	17	48	12	4294	2774	982699	95
2022	7	26	17	48	18	4283	2774	982709	95
2022	7	26	17	48	23	4282	2776	982853	95
2022	7	26	17	48	28	4287	2778	982720	95
2022	7	26	17	48	34	4276	2781	982727	95
2022	7	26	17	48	40	4278	2781	982856	95
2022	7	26	17	48	45	4278	2781	982830	95
2022	7	26	17	48	51	4267	2783	982906	95
2022	7	26	18	3	58	4251	2773	982782	95
2022	7	26	18	4	3	4244	2776	982871	95
2022	7	26	18	4	9	4246	2773	982835	95
2022	7	26	18	4	15	4239	2774	982863	95
2022	7	26	18	4	20	4239	2774	982912	95
