
2022	7	21	15	26	40	5940	2858	997023	104
2022	7	21	15	26	47	5875	2840	996590	103
2022	7	21	15	26	53	5863	2838	996473	103
2022	7	21	15	26	58	5854	2835	996351	104
2022	7	21	15	27	3	5840	2835	996367	104
2022	7	21	15	27	9	5825	2833	996227	103
2022	7	21	15	27	15	5805	2833	996154	103
2022	7	21	15	27	20	5785	2829	995932	104
2022	7	21	15	27	26	5784	2827	995998	103
2022	7	21	15	27	31	5758	2827	995907	103
2022	7	21	15	42	40	5788	2790	993520	104
2022	7	21	15	42	45	5778	2790	993515	104
2022	7	21	15	42	50	5779	2796	993510	104
2022	7	21	15	42	57	5772	2792	993555	104
2022	7	21	15	43	2	5758	2788	993468	103
2022	7	21	15	43	7	5754	2790	993512	104
2022	7	21	15	43	13	5759	2790	993465	104
2022	7	21	15	43	19	5766	2792	993420	103
2022	7	21	15	43	24	5763	2792	993442	104
2022	7	21	15	43	29	5739	2788	993363	104
2022	7	21	15	43	34	5738	2790	993453	104
2022	7	21	15	58	41	5844	2785	993263	104
2022	7	21	15	58	46	5828	2788	993351	104
2022	7	21	15	58	52	5942	2792	993438	103
2022	7	21	15	58	58	5924	2790	993548	103
2022	7	21	15	59	3	5848	2796	993615	103
2022	7	21	15	59	9	5832	2796	993636	104
2022	7	21	15	59	14	5812	2797	993677	104
2022	7	21	15	59	19	5790	2799	993729	103
2022	7	21	15	59	24	5774	2796	993625	103
2022	7	21	15	59	29	5763	2797	993676	104
2022	7	21	15	59	34	5748	2796	993716	104
2022	7	21	16	14	42	5733	2794	993621	103
2022	7	21	16	14	48	5724	2797	993708	103
2022	7	21	16	14	54	5730	2796	993680	103
2022	7	21	16	14	59	5733	2801	993801	103
2022	7	21	16	15	5	5712	2799	993795	104
2022	7	21	16	15	11	5701	2804	993772	103
2022	7	21	16	15	16	5696	2801	993776	104
2022	7	21	16	15	22	5696	2799	993719	104
2022	7	21	16	15	28	5697	2801	993712	103
2022	7	21	16	15	33	5691	2797	993639	104
2022	7	21	16	15	38	5687	2797	993684	104
2022	7	21	16	30	46	5699	2797	993762	104
2022	7	21	16	30	51	5687	2801	993732	104
2022	7	21	16	30	57	5688	2803	993740	104
2022	7	21	16	31	2	5673	2801	993837	104
2022	7	21	16	31	7	5681	2801	993855	103
2022	7	21	16	31	15	5674	2803	993760	103
2022	7	21	16	31	20	5674	2806	993874	103
2022	7	21	16	36	30	6279	2946	1001422	78
2022	7	21	16	36	36	6231	2951	1001206	78
2022	7	21	16	36	41	6193	2946	1001132	78
2022	7	21	16	36	47	6147	2946	1000781	78
2022	7	21	16	36	53	6111	2943	1000698	78
2022	7	21	16	36	58	6083	2939	1000492	78
2022	7	21	16	37	4	6053	2937	1000399	78
2022	7	21	16	37	9	6033	2934	1000297	78
2022	7	21	16	37	15	6004	2932	1000167	78
2022	7	21	16	37	22	5987	2928	1000011	78
2022	7	21	16	52	28	6044	2737	991821	77
2022	7	21	16	52	35	6044	2741	991771	77
2022	7	21	16	52	40	6031	2742	991748	77
2022	7	21	16	52	45	6030	2744	991838	77
2022	7	21	16	52	50	6032	2746	991829	77
2022	7	21	16	52	55	6020	2742	991915	77
2022	7	21	16	53	0	6025	2744	991893	77
2022	7	21	16	53	6	6018	2746	991876	77
2022	7	21	16	53	12	6014	2748	991964	77
2022	7	21	16	53	17	6013	2750	992020	77
2022	7	21	16	53	23	6012	2748	992057	77
2022	7	21	17	8	30	6121	2726	991643	77
2022	7	21	17	8	35	6119	2725	991623	77
2022	7	21	17	8	42	6101	2725	991637	77
2022	7	21	17	8	48	6095	2726	991713	77
2022	7	21	17	8	54	6096	2730	991631	77
2022	7	21	17	8	59	6090	2728	991750	77
2022	7	21	17	9	5	6087	2730	991595	77
2022	7	21	17	9	11	6082	2732	991827	77
2022	7	21	17	9	16	6084	2734	991792	77
2022	7	21	17	9	23	6087	2730	991786	77
2022	7	21	17	24	30	6103	2723	991745	77
2022	7	21	17	24	36	6100	2726	991697	77
2022	7	21	17	24	41	6093	2723	991838	77
2022	7	21	17	24	46	6087	2726	991837	77
2022	7	21	17	24	52	6078	2721	991837	77
2022	7	21	17	24	58	6085	2726	991849	77
2022	7	21	17	25	3	6071	2730	991857	77
2022	7	21	17	25	8	6065	2723	991864	77
2022	7	21	17	25	14	6064	2728	991931	77
2022	7	21	17	25	20	6068	2730	992075	77
2022	7	21	17	25	26	6062	2734	992007	77
2022	7	21	17	40	33	6084	2711	991491	77
2022	7	21	17	40	39	6077	2716	991496	77
2022	7	21	17	40	44	6068	2712	991483	77
2022	7	21	17	40	51	6067	2716	991547	77
2022	7	21	17	40	56	6052	2716	991584	77
2022	7	21	17	41	2	6052	2716	991524	77
2022	7	21	17	41	7	6051	2718	991608	77
2022	7	21	17	41	13	6050	2716	991610	77
2022	7	21	17	41	18	6042	2721	991682	77
2022	7	21	17	41	24	6045	2716	991632	77
2022	7	22	9	14	25	7328	2992	1001448	103
