2022	6	9	15	47	36	5276	2889	985995	97
2022	6	9	15	47	41	5210	2892	985988	97
2022	6	9	15	47	46	5156	2892	985973	97
2022	6	9	15	47	51	5109	2885	986018	97
2022	6	9	15	47	56	5074	2882	986009	97
2022	6	9	15	48	1	5049	2880	985906	97
2022	6	9	15	48	7	5023	2878	986024	97
2022	6	9	15	48	12	5018	2880	986040	97
2022	6	9	15	48	17	5006	2878	985949	97
2022	6	9	15	48	22	4997	2880	985918	97
2022	6	9	15	48	28	4986	2884	985892	97
2022	6	9	15	48	33	4974	2891	985880	97
2022	6	9	15	48	38	4970	2892	986009	97
2022	6	9	15	48	43	4959	2905	985918	97
2022	6	9	15	48	48	4947	2898	985937	97
2022	6	9	15	48	53	4940	2892	985937	97
2022	6	9	15	48	59	4936	2898	985990	97
2022	6	9	15	49	4	4934	2901	985943	97
2022	6	9	15	49	10	4919	2906	985948	97
2022	6	9	15	49	15	4913	2903	985890	97
2022	6	9	15	49	20	4916	2905	985936	97
2022	6	9	15	49	25	4918	2901	985932	97
2022	6	9	15	49	30	4914	2901	985914	97
2022	6	9	15	49	35	4911	2892	985909	97
2022	6	9	15	49	40	4920	2898	985873	97
2022	6	9	15	49	45	4918	2894	985877	97
2022	6	9	15	49	50	4920	2894	985978	97
2022	6	9	15	49	55	4920	2887	985920	97
2022	6	9	15	50	0	4923	2896	986006	97
2022	6	9	15	50	6	4921	2891	985898	97
2022	6	9	15	50	11	4926	2899	985963	97
2022	6	9	15	50	16	4922	2912	985950	97
2022	6	9	15	50	22	4917	2905	985990	97
2022	6	9	15	50	27	4910	2905	985933	97
2022	6	9	15	50	32	4916	2905	986003	97
2022	6	9	15	50	38	4921	2898	986141	97
2022	6	9	15	50	43	4922	2894	985968	97
2022	6	9	15	50	49	4921	2898	986010	97
2022	6	9	15	50	54	4931	2891	986040	97
2022	6	9	15	50	59	4931	2889	985943	97
2022	6	9	15	51	4	4941	2892	986076	97
2022	6	9	15	51	9	4955	2885	986150	97
2022	6	9	15	51	14	4951	2882	986038	97
2022	6	9	15	51	19	4960	2882	986102	97
2022	6	9	15	51	24	4962	2880	986083	97
2022	6	9	15	51	29	4967	2882	986068	97
2022	6	9	15	51	34	4963	2871	986050	97
2022	6	9	15	51	39	4961	2877	986072	97
2022	6	9	15	51	45	4966	2882	986111	97
2022	6	9	15	51	50	4973	2884	986069	97
2022	6	9	15	51	56	4998	2878	986155	97
2022	6	9	15	52	1	5019	2878	986010	97
2022	6	9	15	52	6	5018	2877	986102	97
2022	6	9	15	52	11	5042	2877	986033	97
2022	6	9	15	52	16	5040	2875	986093	97
2022	6	9	15	52	21	5066	2875	986200	97
2022	6	9	15	52	26	5056	2875	986072	97
2022	6	9	15	52	31	5045	2884	986140	97
2022	6	9	15	52	36	5031	2880	986166	97
2022	6	9	15	52	41	5026	2877	986136	97
2022	6	9	15	52	46	5014	2873	986170	97
2022	6	9	15	52	52	5012	2873	986084	97
2022	6	9	15	52	57	5017	2868	986097	97
2022	6	9	15	53	2	5010	2865	986075	97
2022	6	9	15	53	7	5006	2870	986125	97
2022	6	9	15	53	14	5008	2868	986186	97
2022	6	9	15	53	19	5014	2870	986161	97
2022	6	9	15	53	24	5015	2866	986162	97
2022	6	9	15	53	29	5024	2866	986104	97
2022	6	9	15	53	34	5029	2865	986249	97
2022	6	9	15	53	39	5028	2866	986182	97
2022	6	9	15	53	45	5027	2866	986188	97
2022	6	9	15	53	50	5037	2863	986128	97
2022	6	9	15	53	55	5042	2863	986187	97
2022	6	9	15	54	0	5055	2865	986197	97
